1	588604.9697
2	6274685.964
3	20103240.72
4	39371683.94
5	58881040.66
6	74247526.95
7	83226793.3
8	85590159.24
9	82414555.34
10	75342364.53
11	66044236.4
12	55920324.91
13	45989374.24
14	36895617.2
15	28974037.79
16	22333633.09
17	16935837.22
18	12657950.32
19	9339209.439
20	6811184.393
21	4915779.626
22	3514327.57
23	2490798.22
24	1751462.838
25	1222671.596
26	847837.5865
27	584290.5491
28	400362.9402
29	272874.2574
30	185059.778
31	124923.4324
32	83962.68463
33	56202.49084
34	37476.37143
35	24899.40128
36	16486.86856
37	10881.44508
38	7159.930851
39	4697.576258
40	3073.585335
41	2005.774422
42	1305.686662
43	847.9431568
44	549.4304522
45	355.2393438
46	229.2096818
47	147.6002131
48	94.86789476
49	60.86444752
50	38.9809199
51	24.92380852
52	15.91031768
53	10.14079509
54	6.453851548
55	4.101507022
56	2.602962458
57	1.64973257
58	1.044240483
59	0.660158071
60	0.416844351
