1	949328.8668
2	860686.4824
3	795370.0062
4	740781.221
5	692902.0184
6	649876.5685
7	610663.9727
8	574603.5706
9	541238.2484
10	510231.0329
11	481321.3012
12	454299.8658
13	428993.8751
14	405257.1777
15	382963.9064
16	362004.0457
17	342280.2729
18	323705.6432
19	306201.8518
20	289697.9
21	274129.0522
22	259436.0042
23	245564.2105
24	232463.3329
25	220086.7802
26	208391.3222
27	197336.76
28	186885.6438
29	177003.0273
30	167656.2534
31	158814.7659
32	150449.9416
33	142534.942
34	135044.5792
35	127955.1955
36	121244.555
37	114891.7441
38	108877.082
39	103182.0378
40	97789.15519
41	92681.98283
42	87845.01041
43	83263.60936
44	78923.97815
45	74813.0915
46	70918.65317
47	67229.05218
48	63733.32186
49	60421.10178
50	57282.60222
51	54308.57085
52	51490.26167
53	48819.40591
54	46288.18469
55	43889.20348
56	41615.46807
57	39460.36202
58	37417.62549
59	35481.33532
60	33645.88634
61	31905.97366
62	30256.5762
63	28692.94097
64	27210.56841
65	25805.19851
66	24472.79773
67	23209.54668
68	22011.82849
69	20876.21781
70	19799.4705
71	18778.51384
72	17810.43727
73	16892.48371
74	16022.04132
75	15196.63571
76	14413.92258
77	13671.68081
78	12967.80585
79	12300.30356
80	11667.28429
81	11066.95737
82	10497.62584
83	9957.681493
84	9445.600179
85	8959.937357
86	8499.323895
87	8062.462088
88	7648.121901
89	7255.137394
90	6882.403362
91	6528.872134
92	6193.550554
93	5875.49712
94	5573.819274
95	5287.670837
96	5016.249581
97	4758.794929
98	4514.585775
99	4282.938421
100	4063.204624
