1	697676.3261
2	2148246.539
3	3571971.417
4	4614963.191
5	5192706.603
6	5353602.009
7	5196290.202
8	4825700.174
9	4332892.454
10	3788260.757
11	3241550.889
12	2724872.269
13	2256613.027
14	1845217.016
15	1492380.843
16	1195551.738
17	949765.3372
18	748927.7727
19	586662.1664
20	456831.3272
21	353830.4658
22	272723.6768
23	209279.429
24	159944.8036
25	121786.0003
26	92413.4244
27	69902.97871
28	52720.48656
29	39652.98453
30	29748.53689
31	22264.92282
32	16626.786
33	12390.43526
34	9215.316039
35	6841.146208
36	5069.765141
37	3750.84203
38	2770.702989
39	2043.651112
40	1505.260814
41	1107.223232
42	813.4017243
43	596.825685
44	437.4079724
45	320.2176577
46	234.1770762
47	171.0817831
48	124.8653558
49	91.04923958
50	66.33201313
51	48.28340311
52	35.11679404
53	25.52041723
54	18.53230615
55	13.44782667
56	9.75140468
57	7.066194456
58	5.11702616
59	3.703165554
60	0
