1	467666.427
2	5282070.429
3	15911225.3
4	27900268.01
5	36370491.39
6	39304656.65
7	37319322.6
8	32231829
9	25894995.04
10	19649972.08
11	14238234.03
12	9930999.714
13	6708513.21
14	4409800.156
15	2831432.094
16	1781173.809
17	1100519.238
18	669226.8794
19	401219.2152
20	237495.6586
21	138974.6244
22	80479.64616
23	46164.71247
24	26251.80046
25	14809.5289
26	8293.323344
27	4612.775984
28	2549.514117
29	1400.896406
30	765.562861
31	416.2340721
32	225.2253137
33	121.3241993
34	65.07957865
35	34.77085558
36	18.50787952
37	9.816527538
38	5.189209512
39	2.734401988
40	1.43651892
41	0.752511223
42	0.393122026
43	0.204837948
44	0.10646678
45	0.055206092
46	0.028561065
47	0.014744114
48	0.007595556
49	0.003905119
50	0
