1	856415.1775
2	1271793.585
3	1502917.198
4	1617458.924
5	1653765.231
6	1636952.358
7	1584465.695
8	1508754.579
9	1418806.516
10	1321123.911
11	1220387.75
12	1119927.97
13	1022066.221
14	928370.3196
15	839845.4978
16	757079.2847
17	680351.7851
18	609719.7906
19	545080.9263
20	486222.4705
21	432858.3537
22	384657.0243
23	341262.2475
24	302308.4415
25	267431.7976
26	236278.1564
27	208508.4013
28	183801.9613
29	161858.8886
30	142400.8716
31	125171.4651
32	109935.7561
33	96479.63343
34	84608.79082
35	74147.56095
36	64937.6558
37	56836.86764
38	49717.77169
39	43466.45896
40	37981.31976
41	33171.89088
42	28957.77466
43	25267.63407
44	22038.26515
45	19213.74603
46	16744.66018
47	14587.39048
48	12703.48038
49	11059.05752
50	9624.315373
51	8373.048318
52	7282.235694
53	6331.6704
54	5503.627996
55	4782.572403
56	4154.894582
57	3608.680853
58	3133.50778
59	2720.260814
60	2360.974118
61	2048.689283
62	1777.33081
63	1541.596496
64	1336.861009
65	1159.091154
66	1004.771457
67	870.8388713
68	754.6255203
69	653.8085249
70	566.3660665
71	490.5389322
72	424.7968791
73	367.8092275
74	318.4191665
75	275.6213129
76	238.5421212
77	206.4227899
78	178.6043523
79	154.5146784
80	133.6571459
81	115.6007717
82	99.97161665
83	86.44530351
84	74.74050479
85	64.61327731
86	55.85213465
87	48.27376257
88	41.71929461
89	36.05107558
90	31.14984961
91	26.91231779
92	23.24901736
93	20.08248045
94	17.34563595
95	14.98042273
96	12.93658646
97	11.17063596
98	9.644938141
99	8.326933249
100	7.188454538
