1	867621.2565
2	1986563.085
3	3040607.114
4	3946432.892
5	4679602.065
6	5240742.868
7	5642200.837
8	5901568.472
9	6038251.047
10	6071581.593
11	6019796.061
12	5899510.077
13	5725495.526
14	5510637.204
15	5265995.895
16	5000931.58
17	4723257.367
18	4439405.455
19	4154593.422
20	3872983.665
21	3597831.896
22	3331622.54
23	3076190.259
24	2832827.594
25	2602379.333
26	2385324.451
27	2181846.665
28	1991894.736
29	1815233.595
30	1651487.397
31	1500175.478
32	1360742.17
33	1232581.297
34	1115056.119
35	1007515.386
36	909306.1106
37	819783.562
38	738318.9425
39	664305.1343
40	597160.8543
41	536333.5018
42	481300.9473
43	431572.4681
44	386689.0054
45	346222.8922
46	309777.1705
47	276984.6034
48	247506.4629
49	221031.1621
50	197272.789
51	175969.5845
52	156882.4008
53	139793.1679
54	124503.39
55	110832.6868
56	98617.39304
57	87709.22254
58	77974.00436
59	69290.49229
60	61549.24992
61	54651.61079
62	48508.71236
63	43040.60171
64	38175.41018
65	33848.59381
66	30002.23617
67	26584.4098
68	23548.59283
69	20853.13685
70	18460.78251
71	16338.21932
72	14455.6862
73	12786.60958
74	11307.27597
75	9996.536049
76	8835.537623
77	7807.484849
78	6897.421433
79	6092.035562
80	5379.484585
81	4749.237579
82	4191.934094
83	3699.257522
84	3263.821661
85	2879.069173
86	2539.18076
87	2238.993971
88	1973.930671
89	1739.932286
90	1533.402032
91	1351.153387
92	1190.364172
93	1048.535648
94	923.4560919
95	813.168387
96	715.9411895
97	630.2432953
98	554.7208577
99	488.177148
100	429.554583
