1	562704.8688
2	5770917.485
3	17741001.04
4	33303488.62
5	47711145.72
6	57610767.22
7	61823101.99
8	60854954.18
9	56078741.84
10	49057648.71
11	41146777.5
12	33332755.38
13	26226003.38
14	20127925.73
15	15120379.01
16	11148715.73
17	8086646.844
18	5781064.787
19	4079669.584
20	2845751.523
21	1964338.44
22	1343095.051
23	910406.7757
24	612241.5628
25	408742.4888
26	271059.3419
27	178643.1946
28	117060.9275
29	76298.51576
30	49483.03055
31	31942.91146
32	20530.48113
33	13141.55433
34	8379.602844
35	5323.853726
36	3370.88136
37	2127.437929
38	1338.570639
39	839.7803552
40	525.4047006
41	327.8574847
42	204.0769549
43	126.7276788
44	78.51724843
45	48.54214545
46	29.94845875
47	18.44039611
48	11.33293708
49	6.952246081
50	0
