1	864157.7032
2	1691417.7790
3	2357998.5670
4	2860894.1020
5	3216622.8910
6	3446572.6210
7	3572269.1880
8	3613588.4110
9	3588112.8260
10	3510993.7500
11	3395046.5570
12	3250950.4290
13	3087487.8510
14	2911790.3140
15	2729573.0700
16	2545350.5920
17	2362629.3720
18	2184077.3820
19	2011671.1130
20	1846821.8020
21	1690482.8790
22	1543240.7270
23	1405390.8200
24	1277001.1700
25	1157964.8630
26	1048043.2630
27	946901.2986
28	854136.0573
29	769299.7692
30	691918.0963
31	621504.5219
32	557571.5168
33	499639.0550
34	447240.9636
35	399929.5144
36	357278.5990
37	318885.7719
38	284373.3975
39	253389.0971
40	225605.6571
41	200720.5278
42	178455.0223
43	158553.3002
44	140781.2056
45	124925.0160
46	110790.1428
47	98199.8193
48	86993.8017
49	77027.1010
50	68168.7613
51	60300.6940
52	53316.5743
53	47120.8035
54	41627.5398
55	36759.7969
56	32448.6097
57	28632.2656
58	25255.5974
59	22269.3367
60	19629.5226
61	17296.9641
62	15236.7502
63	13417.8068
64	11812.4951
65	10396.2490
66	9147.2478
67	8046.1219
68	7075.6875
69	6220.7091
70	5467.6856
71	4804.6596
72	4221.0460
73	3707.4792
74	3255.6764
75	2858.3156
76	2508.9272
77	2201.7968
78	1931.8795
79	1694.7225
80	1486.3979
81	1303.4415
82	1142.7991
83	1001.7794
84	878.0109
85	769.4052
86	674.1234
87	590.5470
88	517.2516
89	452.9842
90	396.6428
91	347.2585
92	303.9795
93	266.0573
94	232.8342
95	203.7326
96	178.2450
97	155.9261
98	136.3847
99	119.2777
100	104.3039
