1	644036.4211
2	2691160.3670
3	5174983.9220
4	7242344.1200
5	8515956.1690
6	8969309.5160
7	8755450.3200
8	8084247.3060
9	7154005.8940
10	6122154.4190
11	5098986.8690
12	4152793.1660
13	3319188.6700
14	2610779.5730
15	2025421.5110
16	1552536.2050
17	1177558.1850
18	884834.1333
19	659355.4434
20	487671.3942
21	358263.1999
22	261587.7025
23	189936.8360
24	137209.4928
25	98655.9435
26	70629.5152
27	50363.3625
28	35779.5538
29	25331.4313
30	17876.8320
31	12578.2101
32	8825.2559
33	6175.7688
34	4311.0035
35	3002.2838
36	2086.2593
37	1446.7065
38	1001.2360
39	691.6411
40	476.9299
41	328.3189
42	225.6524
43	154.8530
44	106.1122
45	72.6116
46	49.6213
47	33.8669
48	23.0862
49	15.7189
50	10.6906
51	7.2630
52	4.9292
53	3.3420
54	2.2637
55	1.5319
56	1.0357
57	0.6997
58	0.4723
59	0.3185
60	0.2146
61	0.1445
62	0.0973
63	0.0654
64	0.0440
65	0.0295
66	0.0198
67	0.0133
68	0.0089
69	0.0060
70	0.0040
71	0.0027
72	0.0018
73	0.0012
74	0.0008
75	0.0005
76	0.0004
77	0.0002
78	0.0002
79	0.0001
80	0.0001
81	0.0000
82	0.0000
83	0.0000
84	0.0000
85	0.0000
86	0.0000
87	0.0000
88	0.0000
89	0.0000
90	0.0000
91	0.0000
92	0.0000
93	0.0000
94	0.0000
95	0.0000
96	0.0000
97	0.0000
98	0.0000
99	0.0000
100	0.0000
