1	379083.0381
2	88879057.9800
3	1446630456.0000
4	7899486947.0000
5	23710517068.0000
6	48740659319.0000
7	77160770146.0000
8	100894000000.0000
9	114004000000.0000
10	114800000000.0000
11	105316000000.0000
12	89459867943.0000
13	71235702548.0000
14	53686829762.0000
15	38586829584.0000
16	26611698354.0000
17	17698834237.0000
18	11398774884.0000
19	7133839575.0000
20	4351287598.0000
21	2593176253.0000
22	1513227783.0000
23	866258763.1000
24	487271736.2000
25	269710179.6000
26	147087251.5000
27	79120889.0300
28	42022262.6500
29	22056058.2100
30	11449463.1400
31	5882546.5350
32	2993318.7820
33	1509405.7260
34	754674.0088
35	374306.7745
36	184249.8999
37	90048.8874
38	43712.6137
39	21083.6319
40	10107.3098
41	4817.3483
42	2283.4115
43	1076.6555
44	505.1156
45	235.8437
46	109.6146
47	50.7235
48	23.3736
49	10.7274
50	4.9044
51	2.2339
52	1.0139
53	0.4586
54	0.2068
55	0.0929
56	0.0416
57	0.0186
58	0.0083
59	0.0037
60	0.0016
61	0.0007
62	0.0003
63	0.0001
64	0.0001
65	0.0000
66	0.0000
67	0.0000
68	0.0000
69	0.0000
70	0.0000
71	0.0000
72	0.0000
73	0.0000
74	0.0000
75	0.0000
76	0.0000
77	0.0000
78	0.0000
79	0.0000
80	0.0000
81	0.0000
82	0.0000
83	0.0000
84	0.0000
85	0.0000
86	0.0000
87	0.0000
88	0.0000
89	0.0000
90	0.0000
91	0.0000
92	0.0000
93	0.0000
94	0.0000
95	0.0000
96	0.0000
97	0.0000
98	0.0000
99	0.0000
100	0.0000
