1	768741.8973
2	3636731.4820
3	8093102.1690
4	13225815.8700
5	18249569.4400
6	22625949.3400
7	26054837.6100
8	28424629.3900
9	29755804.7200
10	30151263.2500
11	29757537.3900
12	28736922.1600
13	27248943.2500
14	25439136.3600
15	23433194.8900
16	21334838.2500
17	19226100.9700
18	17169070.9300
19	15208382.9200
20	13373995.0700
21	11683943.7500
22	10146895.4500
23	8764400.2200
24	7532809.7750
25	6444860.3930
26	5490943.3670
27	4660097.3770
28	3940762.0700
29	3321332.3690
30	2790550.6330
31	2337769.9370
32	1953117.2170
33	1627580.5260
34	1353040.2740
35	1122260.4870
36	928852.7070
37	767222.2978
38	632504.5389
39	520495.9642
40	427584.8584
41	350683.6208
42	287164.7760
43	234801.7127
44	191714.7144
45	156322.4711
46	127299.0063
47	103535.7762
48	84108.5923
49	68248.9596
50	0.0000
