1	545012.0000
2	504449.0000
3	474449.0000
4	435012.0000
5	414813.0000
6	384813.0000
7	363758.0000
8	319684.0000
9	281420.0000
10	248063.0000
11	218892.0000
12	193322.0000
13	170864.0000
14	151111.0000
15	133714.0000
16	118375.0000
17	104840.0000
18	92886.0000
19	82323.0000
20	72982.0000
21	64718.0000
22	57403.0000
23	50927.0000
24	45190.0000
25	40107.0000
26	35602.0000
27	25000.0000
28	15000.0000
29	5000.0000
30	4000.0000
31	3000.0000
32	2000.0000
33	1000.0000
34	500.0000
35	400.0000
36	300.0000
37	200.0000
38	100.0000
39	99.0000
40	98.0000
41	97.0000
42	96.0000
43	95.0000
44	94.0000
45	93.0000
46	92.0000
47	91.0000
48	90.0000
49	89.0000
50	88.0000
51	87.0000
52	86.0000
53	85.0000
54	84.0000
55	83.0000
56	82.0000
57	81.0000
58	80.0000
59	79.0000
60	78.0000
61	0.0000
62	0.0000
63	0.0000
64	0.0000
65	0.0000
66	0.0000
67	0.0000
68	0.0000
69	0.0000
70	0.0000
71	0.0000
72	0.0000
73	0.0000
74	0.0000
75	0.0000
76	0.0000
77	0.0000
78	0.0000
79	0.0000
80	0.0000
81	0.0000
82	0.0000
83	0.0000
84	0.0000
85	0.0000
86	0.0000
87	0.0000
88	0.0000
89	0.0000
90	0.0000
91	0.0000
92	0.0000
93	0.0000
94	0.0000
95	0.0000
96	0.0000
97	0.0000
98	0.0000
99	0.0000
100	0.0000
