1	856415.1775
2	1660668.9880
3	2293924.0000
4	2757821.4870
5	3072609.8020
6	3262469.4680
7	3350896.9820
8	3359061.3590
9	3305301.7710
10	3205114.5300
11	3071354.0610
12	2914519.4150
13	2743063.3110
14	2563692.4730
15	2381644.4320
16	2200934.6330
17	2024572.4300
18	1854747.0070
19	1692985.5300
20	1540286.3650
21	1397230.3480
22	1264073.0070
23	1140820.4320
24	1027291.2320
25	923166.7476
26	828031.4173
27	741404.9328
28	662767.5971
29	591580.0822
30	527298.6002
31	469386.3452
32	417321.9175
33	370605.3293
34	328762.0831
35	291345.7317
36	257939.2540
37	228155.5192
38	201637.0625
39	178055.3505
40	157109.6792
41	138525.8216
42	122054.5113
43	107469.8363
44	94567.5938
45	83163.6501
46	73092.3336
47	64204.8852
48	56367.9802
49	49462.3320
50	43381.3837
51	38030.0904
52	33323.7922
53	29187.1763
54	25553.3256
55	22362.8501
56	19563.0958
57	17107.4275
58	14954.5797
59	13068.0710
60	11415.6762
61	9968.9530
62	8702.8166
63	7595.1594
64	6626.5111
65	5779.7352
66	5039.7588
67	4393.3317
68	3828.8131
69	3335.9812
70	2905.8652
71	2530.5960
72	2203.2744
73	1917.8542
74	1669.0390
75	1452.1915
76	1263.2527
77	1098.6717
78	955.3428
79	830.5512
80	721.9241
81	627.3886
82	545.1345
83	473.5813
84	411.3496
85	357.2359
86	310.1903
87	269.2974
88	233.7590
89	202.8796
90	176.0532
91	152.7517
92	132.5155
93	114.9440
94	99.6890
95	86.4470
96	74.9542
97	64.9810
98	56.3277
99	48.8208
100	42.3093
