1	695586.4335
2	3414332.1220
3	7448316.5600
4	11657663.8400
5	15210796.5500
6	17689477.0100
7	19001552.9500
8	19258368.7400
9	18671085.2400
10	17478776.5600
11	15905528.8300
12	14139210.8000
13	12324538.0500
14	10564534.7400
15	8926224.4980
16	7447866.4440
17	6146165.6570
18	5022651.5200
19	4068903.2130
20	3270586.3450
21	2610413.7980
22	2070207.1530
23	1632247.9820
24	1280094.3010
25	999011.4393
26	776137.2861
27	600474.0366
28	462774.4531
29	355370.9678
30	271980.5885
31	207507.0279
32	157853.0898
33	119750.4621
34	90610.0920
35	68393.7512
36	51505.8383
37	38703.6099
38	29023.6398
39	21722.2170
40	16227.4858
41	12101.3248
42	9009.1969
43	6696.4558
44	4969.8311
45	3683.0339
46	2725.6185
47	2014.4000
48	1486.8666
49	1096.1420
50	807.1451
51	593.6720
52	436.1851
53	320.1416
54	234.7349
55	171.9464
56	125.8357
57	92.0077
58	67.2152
59	49.0622
60	35.7828
61	26.0773
62	18.9898
63	13.8185
64	10.0483
65	7.3017
66	5.3023
67	3.8479
68	2.7907
69	2.0227
70	1.4652
71	1.0608
72	0.7675
73	0.5551
74	0.4012
75	0.2898
76	0.2093
77	0.1510
78	0.1089
79	0.0786
80	0.0566
81	0.0408
82	0.0294
83	0.0211
84	0.0152
85	0.0109
86	0.0079
87	0.0057
88	0.0041
89	0.0029
90	0.0021
91	0.0015
92	0.0011
93	0.0008
94	0.0006
95	0.0004
96	0.0003
97	0.0002
98	0.0001
99	0.0001
100	0.0000
