1	938004.9995
2	544360.7808
3	385579.1719
4	296328.6597
5	238149.2641
6	196881.7894
7	165972.7003
8	141928.8851
9	122699.4433
10	106992.0556
11	93947.2283
12	82968.4523
13	73627.2248
14	65606.8602
15	58667.6756
16	52624.5674
17	47332.0850
18	42674.2103
19	38557.1825
20	34904.3524
21	31652.4194
22	28748.6317
23	26148.6728
24	23815.0418
25	21715.7976
26	19823.5734
27	18114.7963
28	16569.0619
29	15168.6297
30	13898.0126
31	12743.6402
32	11693.5805
33	10737.3089
34	9865.5150
35	9069.9403
36	8343.2407
37	7678.8703
38	7070.9819
39	6514.3415
40	6004.2556
41	5536.5076
42	5107.3033
43	4713.2230
44	4351.1802
45	4018.3854
46	3712.3139
47	3430.6784
48	3171.4038
49	2932.6057
50	2712.5711
51	2509.7413
52	2322.6964
53	2150.1424
54	1990.8985
55	1843.8865
56	1708.1214
57	1582.7022
58	1466.8048
59	1359.6742
60	1260.6189
61	1169.0050
62	1084.2509
63	1005.8227
64	933.2305
65	866.0239
66	803.7889
67	746.1450
68	692.7420
69	643.2574
70	597.3946
71	554.8802
72	515.4622
73	478.9084
74	445.0046
75	413.5534
76	384.3723
77	357.2931
78	332.1605
79	308.8309
80	287.1718
81	267.0606
82	248.3840
83	231.0374
84	214.9238
85	199.9537
86	186.0442
87	173.1184
88	161.1055
89	149.9395
90	139.5597
91	129.9095
92	120.9367
93	112.5929
94	104.8332
95	97.6159
96	90.9024
97	84.6570
98	78.8466
99	73.4402
100	68.4093
