1	592739.6590
2	4973084.6460
3	13890629.8600
4	24731570.9000
5	34405038.6800
6	40946027.7300
7	43754903.3000
8	43212115.2800
9	40182396.5900
10	35631972.1000
11	30405794.7500
12	25135849.7400
13	20232988.8400
14	15921079.4500
15	12285473.2600
16	9319986.7110
17	6965304.0270
18	5137000.2740
19	3744091.9030
20	2700086.0110
21	1928645.9650
22	1365708.7270
23	959465.8903
24	669205.1623
25	463664.5474
26	319293.2512
27	218633.9314
28	148924.5143
29	100947.5118
30	68116.0664
31	45767.5424
32	30629.2913
33	20421.8006
34	13568.3088
35	8985.0491
36	5931.4274
37	3904.0585
38	2562.4778
39	1677.4657
40	1095.3558
41	713.5406
42	463.7609
43	300.7655
44	194.6541
45	125.7307
46	81.0586
47	52.1641
48	33.5114
49	21.4928
50	13.7626
51	8.7992
52	5.6176
53	3.5813
54	2.2800
55	1.4497
56	0.9206
57	0.5839
58	0.3699
59	0.2340
60	0.1479
