1	595710.7789
2	6607790.4580
3	21776371.8800
4	43662894.7400
5	66679440.3600
6	85719029.5000
7	97847068.7500
8	102385794.4000
9	100248394.1000
10	93143935.5100
11	82950212.3700
12	71330512.0000
13	59561437.8800
14	48504426.5200
15	38656780.3200
16	30234912.5500
17	23260588.6900
18	17635261.1500
19	13197127.1400
20	9761004.5040
21	7143702.9350
22	5178367.7590
23	3721113.6740
24	2652688.0900
25	1877222.5730
26	1319506.3310
27	921711.1142
28	640122.5654
29	442173.7598
30	303908.5375
31	207900.6866
32	141599.3946
33	96045.4368
34	64894.6419
35	43687.3104
36	29309.3031
37	19599.3376
38	13065.8737
39	8684.9284
40	5756.9045
41	3805.9785
42	2509.8823
43	1651.2067
44	1083.8229
45	709.8533
46	463.9528
47	302.6307
48	197.0255
49	128.0374
50	83.0592
51	53.7905
52	34.7791
53	22.4520
54	14.4723
55	9.3152
56	5.9874
57	3.8433
58	2.4638
59	1.5775
60	1.0088
