1	410655.7528
2	40899259.7700
3	417050180.2000
4	1672749450.0000
5	4023740181.0000
6	7004573103.0000
7	9754658071.0000
8	11537246344.0000
9	12045098608.0000
10	11396699862.0000
11	9957948457.0000
12	8147207257.0000
13	6307715274.0000
14	4659261160.0000
15	3304940315.0000
16	2263002743.0000
17	1502245266.0000
18	970222150.2000
19	611457586.5000
20	376979598.7000
21	227854382.5000
22	135265337.9000
23	78995048.9200
24	45446801.5000
25	25788645.1500
26	14449224.9200
27	8001425.0130
28	4382959.2740
29	2376710.9190
30	1276708.9800
31	679802.2268
32	358997.3838
33	188121.5283
34	97864.4497
35	50563.1284
36	25955.7278
37	13242.7070
38	6717.4783
39	3388.8500
40	1700.7313
41	849.3136
42	422.1367
43	208.8754
44	102.9106
45	50.4958
46	24.6804
47	12.0177
48	5.8309
49	2.8194
50	0.0000
