1	576949.8104
2	4486951.0810
3	11855149.5700
4	20132730.0000
5	26835822.4600
6	30689965.9800
7	31576621.3600
8	30069767.7500
9	26991572.0600
10	23124925.8900
11	19078872.8700
12	15258079.7800
13	11887476.5300
14	9057475.5180
15	6769992.5720
16	4976335.1080
17	3604560.0200
18	2577185.9740
19	1821383.0990
20	1273901.8370
21	882655.1944
22	606382.0868
23	413362.2897
24	279789.5989
25	188148.3198
26	125764.8832
27	83599.8968
28	55285.9686
29	36386.8098
30	23841.5223
31	15556.5078
32	10110.9844
33	6547.6042
34	4225.4612
35	2718.0371
36	1743.0332
37	1114.5458
38	710.7211
39	452.0344
40	286.7952
41	181.5321
42	114.6476
43	72.2524
44	45.4421
45	28.5248
46	17.8723
47	11.1781
48	6.9794
49	4.3507
50	2.7079
