1	442639.3274
2	9334844.3790
3	39603019.6900
4	87139319.5700
5	133801747.8000
6	163638459.1000
7	171045415.2000
8	159375382.9000
9	136021197.9000
10	108322546.4000
11	81564418.6800
12	58639796.2200
13	40552164.4100
14	27131168.9700
15	17641685.2400
16	11189954.1400
17	6944509.4240
18	4227305.7290
19	2529312.1100
20	1490136.0480
21	865744.4361
22	496658.4202
23	281655.9698
24	158051.8221
25	87836.1986
26	48380.5823
27	26429.2510
28	14327.6695
29	7712.1677
30	4123.7955
31	2191.4241
32	1157.8048
33	608.3857
34	318.0524
35	165.4715
36	85.6980
37	44.1926
38	22.6965
39	11.6116
40	5.9188
41	3.0065
42	1.5221
43	0.7682
44	0.3865
45	0.1939
46	0.0970
47	0.0484
48	0.0241
49	0.0120
50	0.0059
